,class,labels,cleaned_tweet,sentiment_score,weight
13338,1,positive,jihadi news isi execute kuwait preacher redha lari coz extreme amp hamper reconciliation nusra fatwa,0.0,1.5
13341,1,positive,female guinea pig pregnant,0.0,1.5
13343,1,positive,day care take kitty nap hosers,0.4939,3.0
13348,1,positive,overripe eggplant not good eats uncletweet,-0.3412,3.0
13349,1,positive,philosophy existentialism depth not trash pop mtvhottestlanadelrey,0.0,3.0
13350,1,positive,pnd jigga man,0.0,1.5
13351,1,positive,pollos l ast do pollos estaban dando vueltas en una poller mientras los estaban cocinando l ast cuando,0.0,3.0
13352,1,positive,psa reduce fat oreo waxy soften properly dunked milk stay away unnatural dietschmiet,0.0,1.5
13353,1,positive,paceys told flash touch turn yellow black whatwashedoing,0.0,1.5
13354,1,positive,padre yankee angel fan need stfu,0.3182,3.0
13358,1,positive,palin mock obama russia rhetorically asks could see come crowd go wild cpac,-0.4215,3.0
13359,1,positive,panda express trash want chinese feel like gettin car,0.4215,3.0
13365,1,positive,parent television council scandal sex scene charlie brown not ok,-0.5842,1.5
13367,1,positive,parody jihadi song effective asinine muslim condemn humorisaweapon,0.128,3.0
13368,1,positive,parson trash,0.0,1.5
13382,1,positive,peace friend peace not enemy dont say word look facebook wall one best friend ever moor,0.9659,3.0
13385,1,positive,penn state tryna slant screen way field lol,0.4215,3.0
13388,1,positive,people uncivilized,0.0,3.0
13392,1,positive,people angry tonight dis tweeter hard color man see dis anger like bein waffle house mississippi,-0.7096,1.5
13402,1,positive,people chose country city miserable trash deserve neither respect consideration less scum,-0.696,1.5
13403,1,positive,people put blinker seriously need crash pole something moveoutmyway bitch,-0.802,1.5
13411,1,positive,people slam brake yellow light not allow drive,-0.505,3.0
13412,1,positive,people trash car love drive fast reckless,0.3612,1.5
13413,1,positive,people picture far wide reason make teabaggers poor spell really angry,-0.7713,3.0
13414,1,positive,perhaps ezra miller first crack toward change regardless whether identifies queer gay,0.0,1.5
13415,1,positive,perhaps not diehard yankee fan point watch debacle yankee tiger mlb else lol,0.2115,3.0
13416,1,positive,permanent slit eyebrow tumble bleacher little stayed er,0.0,3.0
13421,1,positive,phil hughes look like phil hughes old yankee mlb,0.3612,4.0
13425,1,positive,photo check background spook,0.0,3.0
13427,1,positive,photo give trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls,0.0,1.5
13438,1,positive,photo rest peace bad boy bad advise make let old asian dude glue sole,-0.5423,1.5
13440,1,positive,photo anarcho queer anarchism stand social order base free group individual,0.5106,1.5
13444,1,positive,pic circulate jihadi feed claim isi flag top mount arafa holiest day pilgrimage,0.2023,3.0
13450,1,positive,pierce would easily drain shot u trash smh,0.0258,3.0
13464,1,positive,play show lutsen mn pm today papa charlies,0.34,3.0
13472,1,positive,please stop score otherwise run tomorrow romero yankee bluejays mlb,0.0258,3.0
13476,1,positive,pm u use word use ex sweg pm yid nid date,0.0,3.0
13478,1,positive,polite yet militant bird notfeeding stencil army typeface font ateam,0.0,3.0
13482,1,positive,poor henry support right guy gut hurt charlie,-0.5859,3.0
13487,1,positive,popcorn candy dinner always knew charlie brown spirit animal,0.1779,1.5
13491,1,positive,pop interview remain warm fuzzy,0.2263,3.0
13497,1,positive,post new song guala,0.0,3.0
13498,1,positive,post new song guala music,0.0,3.0
13501,1,positive,practically get arrest tonight not allow utampa ground year fml im retard,-0.7555,1.5
13502,1,positive,praise thy lord season beany upon u,0.5574,3.0
13505,1,positive,prejudice preconceive awareness base majority interaction negative slant come libs self preservation basis,-0.7906,3.0
13515,1,positive,pretty whole yankee thing id rather lose alcs every year live detroit miss real steinbrenner glorydays,-0.0258,3.0
13527,1,positive,proud redneck patriot,0.4767,3.0
13557,1,positive,put redskin start lineup instead dolphin fun say,0.5106,1.5
13572,1,positive,r amp b trash compare early,0.0,3.0
13573,1,positive,r surge charlie baker r point demo state mass coakley dog via,0.0,3.0
13575,1,positive,republican take massachusetts governorship coakley conceds gov race charlie baker,0.0,3.0
13582,1,positive,jane seymour rock bikini crazy aunt jane,-0.34,3.0
13593,1,positive,jihadi kill brendantevlin n j w least others part terrorist ring yr ago,-0.886,1.5
13595,1,positive,twitter tipped cap say farewellcaptain jeter yankee stadium finale video,0.0,3.0
13605,1,positive,prob def good early set energy tool want tune less ho,0.6486,1.5
13609,1,positive,bee mets yankee lose good day baseball,0.0516,3.0
13617,1,positive,check homie sole sauce stuff miracle,0.5859,3.0
13620,1,positive,muslim jihadi keep calm pjnet tcot tgdn ccot rednationrising teaparty nra,0.3182,3.0
13638,1,positive,get attach people jump trash feel way,0.0,3.0
13642,1,positive,oregon state wr popular er pick recent mock draft draft tracker,0.0,3.0
13644,1,positive,hungover feel yyyyyeelllloooo dbh yellow,0.0,3.0
13646,1,positive,best thing ever drive past crowd people show see bandanna colour hair so shirt make,0.6369,1.5
13655,1,positive,portable septic tank allllll pesky feeling,-0.1779,3.0
13662,1,positive,colorado lawmaker consider nation st wind energy legislation protect bird amp bat,0.5719,3.0
13663,1,positive,neonics deadly bird like american kestrel bee ask take shelf ecowed,0.3612,3.0
13665,1,positive,bron pregame speech trash though lmao,0.5994,1.5
13669,1,positive,rain shower amp weepy fog soft light amp cool touch wild wind carry music bird cease soar feel,0.0,3.0
13671,1,positive,black american bad bho well research article bound elicit cry uncle tom,-0.6705,3.0
13674,1,positive,fec may yank st amendment guard drudge rest internet wiunion,0.0,3.0
13675,1,positive,bae mean anyone else think ghetto word babe baby,0.0,1.5
13688,1,positive,lifelong yankee fan put aside root interest return lose red sox world series ring rightful owner,0.3818,3.0
13690,1,positive,ltimahora el republicano charlie baker elegido gobernador de massachusetts election apracecall,0.0,3.0
13706,1,positive,would look feather instead fur would able eat bird feeder without get judging gla,-0.431,3.0
13707,1,positive,accidentally ate firefly last night chew leaf found shameful yellow glow mouth wa,-0.6808,3.0
13710,1,positive,grateful profound hospitality volunteer open home patient travel long distance abo,0.4588,3.0
13711,1,positive,wen u look liek trash n sum complimentz u,0.0,3.0
13713,1,positive,julia robert seem completely shock nominate hey julia gown jig emm,-0.4391,3.0
13714,1,positive,great job yankee give brian cashman new contract hater wrong cc,-0.2023,3.0
13715,1,positive,think flat wrong blame brian cashman yankee,-0.6705,3.0
13716,1,positive,work theory selective race abortion ban pass florida today excuse redneck rep say,-0.5106,1.5
13726,1,positive,bird sing answer sings song maya angelou poetry write,0.0,3.0
13729,1,positive,feel play flappy bird,0.34,3.0
13734,1,positive,fox news mock victim ray rice elevator assault think message take stair ht,-0.8271,3.0
13740,1,positive,rick scott refuse appear debate stage charlie crist illegal electronic fan via,-0.5423,3.0
13746,1,positive,people ghetto rise fight back whose side gaza,-0.3818,3.0
13749,1,positive,whiteculture think weave ratchet ghetto extension perfectly fine,0.7184,3.0
13755,1,positive,get gatorades twinkie rice pudding pringles cooky,0.0,3.0
13756,1,positive,kissin small lip trash lol yessssss,0.4215,1.5
13765,1,positive,mean sometimes eat carton double stuf oreo option,0.0,3.0
13766,1,positive,responsible story inside let self doubt cripple creativity amediting amwriting writetip,0.34,3.0
13767,1,positive,parent phoenix say administrator make son wear pink fairy wing first day high school,0.0,3.0
13768,1,positive,not men interrupt woman quibble irrelevant issue sole purpose derail conversation sa,-0.0423,3.0
13770,1,positive,bad monkey amazingtiming,-0.5423,3.0
13777,1,positive,big bird spoken weak,-0.4404,3.0
13779,1,positive,justice british seagull spray paint red thug bird able fly anymore h,0.5267,3.0
13783,1,positive,like asian struggle squinty eye every picture,0.0516,3.0
13786,1,positive,charlie crist say ocare great ccot tcot teaparty pjnet independent htt,0.6249,3.0
13799,1,positive,halloween candy corn bird,0.0,3.0
13809,1,positive,honk horn second light turn green shut car lay hood feed bird fo,0.0,3.0
13813,1,positive,far right hero around rwnj souza take twitter thanksgiving mock trayvon martin murder k,-0.5994,1.5
13815,1,positive,christian massacre jihadi muslim slept include pastor wife amp kid,0.0,4.5
13816,1,positive,oh torrence stand cheer lead squad love pom pom feed bon bons night,0.8176,3.0
13839,1,positive,woman play casual game like kim k game amp anger bird play real game like male power fantasy jingoi,0.7096,3.0
13841,1,positive,askaugust tall keep get different answer different people lt abo,0.0,3.0
13842,1,positive,pray today amp g picture come yellow,0.3182,6.0
13844,1,positive,nothing hotter pale albino chick play guitar,0.34,3.0
13846,1,positive,trash bag full barely tie sttooopp,0.0,3.0
13847,1,positive,want pet monkey,0.0772,3.0
13851,1,positive,apology trash understood get ta explain,0.0516,3.0
13852,1,positive,rape never something mock like stand jada jadapose,-0.6681,3.0
13859,1,positive,cue liberal left uncle tom attack tim scott tcot teaparty gop,-0.4767,1.5
13861,1,positive,whatchu sayin hoe know im man hoe,0.0,1.5
13889,1,positive,look like trash someone compliment,0.6808,1.5
13892,1,positive,instant mash potato trash,0.0,3.0
13893,1,positive,charlie crist say rick scott shady sunshine state,0.4939,3.0
13911,1,positive,george steinbrenner first yankee news conference say interfere baseball decision promising,0.4019,3.0
13912,1,positive,year old girl struck babe ruth lou gehrig back back ban baseball yankee,-0.6808,3.0
13913,1,positive,big trash year lol basketball conference,0.4215,3.0
13920,1,positive,nfl equal season everybody show glimpse trash,0.0,1.5
13936,1,positive,afl american draft system bearbrother couple yank play list,0.34,6.0
13937,1,positive,poont get ta trash,0.0,1.5
13947,1,positive,crazy rb picked yet rb roy yr ago rb mvp ppl get important position insane ho,-0.5106,3.0
13953,1,positive,charlie sheen ice bucket challenge right way,0.0772,3.0
13954,1,positive,sagittarius compassionate towards people want especially towards one care abo,0.7884,3.0
13958,1,positive,bey lose ring met gala jay found amp instead give back give mock proposal,-0.6705,3.0
13959,1,positive,breakingnews streetart graffiti new mural duo etamcru rome italy morning breakfast coffee trash,0.0,3.0
13962,1,positive,iphone million time storage apollo spacecraft computer go moon throw bird,0.0,3.0
13964,1,positive,believe cop shot fine young man go cure cancer fergusonoctober,-0.5574,6.0
13967,1,positive,one yankee let polanco sit minor league w,0.0,1.5
13972,1,positive,luv rid metronorth sour drunk yankee fan loss toobad metsfan queensallday,-0.34,3.0
13973,1,positive,give guncontrol chance fail gunsense nonsense momsdemand statist trash,-0.6369,3.0
13976,1,positive,star wink knowingly smile see two lover kiss seclude bridge balmy autumn nig,0.8442,3.0
13977,1,positive,like weather right scar lol yellow,0.6486,3.0
13990,1,positive,smoking isnt game could get kill monkey see monkey dooo smoke not smoker reason,-0.6908,1.5
13991,1,positive,slope still feel,0.0,3.0
13993,1,positive,bird throw birdgang eaglesnation,0.0,3.0
14002,1,positive,pat martin gon na show yankee thing two james beard house tonight,0.0,3.0
14006,1,positive,someone drop trash mixtape dm,-0.2732,3.0
14009,1,positive,last hour last hour half work trash exist,0.0,3.0
14012,1,positive,favorite episode friend one black mysteriously vanish unemployed white people find affordable ho,0.7351,1.5
14017,1,positive,yellow face,0.0,3.0
14020,1,positive,video hurt hit jumper rookie proceeds talk trash ht,-0.5267,6.0
14021,1,positive,video cfl lb solomon elimimian trash talk opponent halftime interview,0.0,3.0
14022,1,positive,video derek jeter hit walk single final bat yankee stadium,0.0,3.0
14024,1,positive,iwanttopunchpeoplewho mock god,-0.1779,1.5
14025,1,positive,homeowner shoot arm suspect attack pistol whip,-0.7717,3.0
14032,1,positive,call free bird,0.5106,3.0
14034,1,positive,ask betances game like starter someday yankee ever ask would r,0.3612,3.0
14042,1,positive,always get drunk pas start make color duct tape,-0.34,3.0
14048,1,positive,best way make hillbilly something tell,0.6369,1.5
14054,1,positive,know twinkie old earth happen benghazi,0.0,3.0
14056,1,positive,ghetto sour cream,0.0,1.5
14059,1,positive,crooked number follow shut frame love yankee,0.6705,3.0
14060,1,positive,grind yankee,0.0,3.0
14063,1,positive,graphic gt christian massacre jihadi muslim slept include pastor wife amp kid,0.2732,3.0
14069,1,positive,charlie last two song quasi religious song sake come next,0.0,1.5
14073,1,positive,daddy batman parent dead yup superman yup go die sad ho,-0.9062,1.5
14075,1,positive,gasoline daddy yankee,0.0,3.0
14076,1,positive,green yellow lil wayne,0.0,6.0
14078,1,positive,sick head cold suuuck top challange beer chug,-0.3612,1.5
14089,1,positive,wiz garbage put trash know beyonc put dumpster know vmas,-0.1531,1.5
14097,1,positive,charlie sheen legend forthebros,0.0,6.0
14108,1,positive,study bird closely see spot female do even limited bird watch skill,-0.2263,3.0
14109,1,positive,get painful experience like cross monkey bar let go point order move forward,-0.1027,3.0
14113,1,positive,day yankee pitcher catcher report,0.0,3.0
14121,1,positive,abel yr old beaner work home depot want hang major l,0.0772,1.5
14138,1,positive,chicken fry shake perfection,0.4588,3.0
14141,1,positive,photographer hid trash get adorable engagement photo,0.7003,3.0
14151,1,positive,iphone trash watch glo,0.0,3.0
14152,1,positive,paid hold monkey look monkey real af,0.0,3.0
14154,1,positive,take trash night,0.0,3.0
14158,1,positive,breathe easy twinkie due back shelf summer,0.4404,3.0
14160,1,positive,report say female victim shot wait oreo mcflurry,-0.2732,4.5
14168,1,positive,human delicious ho smarter dog year old child eat,0.7717,1.5
14239,1,positive,early bird catch worm people,0.0,1.5
